,id,name,beginYear,endYear,description,countries
1259,9eac68c1-68e6-48c2-819d-1d378f4ad321,2007 Event 14,2007,2007,First Ivorian Civil War ends.,[]
1260,9ebfdd42-412f-4836-8bd2-7ebd35980561,1948 Event 8,1948,1948,May 15: The Arab–Israeli War begins.,[]
1261,9ee50561-66e8-4863-9eb6-532caa04f63d,2016 Event 34,2016,2016,2016 Southern Taiwan earthquake.,"[{'id': '1c0a4428-b680-4f0c-b3c2-ea580a64500e', 'name': 'Taiwan'}]"
1262,9f19dff5-a67b-4edf-8165-9fda44e21389,1994 Event 2,1994,1994,"January 6: Birth of Catriona Gray, Miss Universe 2018.",[]
1263,9f1db78c-1405-41ac-8b69-829905bfabf3,1957 Event 10,1957,1957,"Beginning of the Asian flu in China, leading to a worldwide pandemic that lasts until the following year.",[]
1264,9f3b6e7b-51b1-4ea1-9017-2d877273d581,1992 Event 5,1992,1992,April 3: End of communism in Albania.,[]
1265,9f4c317c-5a5c-4ef0-874b-0c7c6e90bf38,2015 Event 2,2015,2015,"January 3 – 7: Boko Haram perpetrates a massacre of over 2,000 people in Baga, Nigeria, and allies itself with ISIL.","[{'id': '0aa3a1a6-d2d6-4418-9cf9-8523ccbb0fff', 'name': 'Niger'}, {'id': 'a7016580-9c4c-4713-b7b0-c2619dd1af13', 'name': 'Nigeria'}]"
1266,9f5db69e-5608-4054-aaa4-31acbf97fdbc,1940 Event 1,1940,1940,January: Chechen insurgency begins in Soviet Union.,[]
1267,9f99707f-3c39-4fa6-8a99-2bc33f346013,1909 Event 4,1909,1909,April: Bosnian crisis ends with Austria-Hungary's annexation of Bosnia and Herzegovina.,"[{'id': 'feb3e70d-5f5c-4e78-bd63-4f407d04101b', 'name': 'Bosnia and Herzegovina'}]"
1268,9fb5e4fe-1166-43b4-8eb6-435ec9bdf177,1969 Event 2,1969,1969,January 20: Richard Nixon is inaugurated as President of the United States.,[]
1269,9fb74e78-668f-4dfb-b3a0-9d81f4a35a60,1963 Event 13,1963,1963,November 22: Assassination of John F. Kennedy. Vice President Lyndon B. Johnson assumes office as President of the United States.,[]
1270,9fcdd611-555d-4e65-a0de-2eb9d078714d,1934 Event 8,1934,1934,October 16: Mao Zedong begins the Long March.,[]
1271,a0214baf-ede8-4a83-b31a-7b2f78be7365,1918 Event 25,1918,1918,The British occupy Palestine.,[]
1272,a067057a-a535-4644-ad69-36ee962003fc,1993 Event 19,1993,1993,September 26: The first mission in Biosphere 2 ends after two years.,[]
1273,a075f1d0-9cbb-4010-8a34-eb0fe024da1b,1968 Event 11,1968,1968,The Troubles begin in Northern Ireland.,[]
1274,a07cfa7b-9a04-4569-ae3f-92c3f5220140,1918 Event 12,1918,1918,"October: the State of Slovenes, Croats and Serbs is established.",[]
1275,a0abaae9-e0b8-4107-a18f-f99c310bc272,2005 Event 24,2005,2005,Second Sudanese Civil War ends.,[]
1276,a0d6650f-7e2c-446c-b447-80f094943d9b,1919 Event 4,1919,1919,March 2: Comintern established in the Kremlin to coordinate Communist parties worldwide.,[]
1277,a0de614b-6049-4625-b3ca-18a16b14196e,2002 Event 4,2002,2002,February 8: The Algerian Civil War ends.,[]
1278,a0eea098-3e8a-48f0-8935-9c45ab22cf36,2017 Event 9,2017,2017,"August 11 – 12: The city of Charlottesville is the site of a far-right rally protesting the removal of Confederate statues throughout the US. During the event, a white supremacist rams his car into a crowd of counter-protesters, injuring 19 and killing one.",[]
1279,a101ccaa-c2e3-4ea2-ae40-eb0e9aaae60d,2002 Event 23,2002,2002,America demands Iraq allow unfettered access to weapons inspectors.,[]
1280,a109fd42-f089-438f-bfe7-2796d38c2e33,2019 Event 15,2019,2019,November 30 – December 11: The Philippines becomes the over-all champion in the 30th Southeast Asian Games.,[]
1281,a124e915-1780-4f68-8cb8-d9d5ed92090e,2022 Event 27,2022,2022,"August: ""Man of the Hole"", reclusive indigenous Brazilian and last of his ethnicity, dies","[{'id': '47b18312-2227-4295-86e9-fa5b62020cb1', 'name': 'Brazil'}]"
1282,a145e1ff-c6e3-4802-90bb-3b969f0c69a7,1975 Event 12,1975,1975,November 22: Juan Carlos I becomes King of Spain.,[]
1283,a15d2a55-804b-4ff7-ba09-8906178e94cd,2022 Event 3,2022,2022,Pakistani constitutional crisis and attempted assassination of Imran Khan,[]
1284,a1615b92-597d-4a5d-91c1-8636289bcaa3,2022 Event 10,2022,2022,"January 15: The Hunga Tonga–Hunga Haʻapai eruption and tsunami is the largest and most powerful volcanic eruption in decades, and the largest explosion ever recorded by modern instruments.",[]
1285,a1748967-ae1b-413c-96ce-cf0dfb8c1df9,2017 Event 15,2017,2017,"October 28: 'Oumuamua, the first known interstellar object, is identified.",[]
1286,a1a7cdef-0d36-4343-a493-845a84c9a91d,2013 Event 20,2013,2013,Uruguay becomes the first country to fully legalize cannabis.,"[{'id': 'f5c7899b-c482-4f89-bd93-4e8b7509f05d', 'name': 'Uruguay'}]"
1287,a1f5c1a8-e5be-4e56-b1ff-50931e05bf74,1989 Event 14,1989,1989,"June 5: An unknown Chinese protester, ""Tank Man"", stands in front of a column of military tanks on Chang'an Avenue in Beijing, temporarily halting them, an incident which achieves iconic status internationally through images taken by Western photographers.",[]
1288,a2b10d42-f507-4f66-87c7-3b6e27cfbe38,1914 Event 5,1914,1914,August 26 – 30: Battle of Tannenberg.,[]
1289,a2bde70e-4811-45df-8438-74ca910d443f,2006 Event 3,2006,2006,February 17: 2006 Southern Leyte mudslide.,[]
1290,a2c2c83e-2501-4258-a49a-f4090a99a7dd,2008 Event 8,2008,2008,November 26 – 29: 2008 Mumbai attacks.,[]
1291,a2db1be4-c0bd-4e5c-b1e7-c1f12a2d1e9e,1994 Event 24,1994,1994,December 3: Release date of the PlayStation in Japan.,[]
1292,a30cfb10-319a-4e52-9691-42a634bab7e3,2006 Event 20,2006,2006,Somalia War of 2006 begins.,[]
1293,a3291a7d-81a8-4c2c-9123-77e6a098ed2a,1995 Event 18,1995,1995,July 21: The Third Taiwan Strait Crisis begins.,[]
1294,a39aae80-33bc-44a0-b897-a4402097fa29,1980 Event 11,1980,1980,"August 31: Solidarity union forms at Poland's Gdańsk Shipyard under Lech Wałęsa, and begins agitation for greater personal freedoms.",[]
1295,a3f146c1-90c2-4420-af8a-dd155836c760,1987 Event 1,1987,1987,"January 22: Philippine security forces open fire on a crowd of 10,000–15,000 demonstrators at Malacañang Palace, Manila, killing 13 farmers and injuring 98 others.",[]
1296,a42d675b-7bfe-42c7-8e42-8221b3640bfd,2010 Event 23,2010,2010,Julia Gillard is elected first woman Prime Minister of Australia.,[]
1297,a4420a5b-d127-417d-ab3e-d2a710b129b5,1918 Event 16,1918,1918,The Partitioning of the Ottoman Empire begins.,[]
1298,a444fdd9-3055-425c-b670-343e768059ea,1997 Event 6,1997,1997,"March 24 – 26: 39 Heaven's Gate cultists commit mass suicide at their compound in San Diego, California.",[]
1299,a49a1dbf-59e7-4932-b557-72ec16a1a0b5,1953 Event 1,1953,1953,January 20: Dwight D. Eisenhower is inaugurated as President of the United States.,[]
1300,a50e432c-db18-4cbd-80e9-86fab734dc63,2009 Event 4,2009,2009,June 16: Formation of BRICS economic bloc.,[]
1301,a515fe02-1cdc-4844-8bd4-9e4eb9d3a021,1953 Event 11,1953,1953,October 23: ABS-CBN first began broadcasting.,[]
1302,a55387f0-f7a2-4372-bee6-8c90cf809a37,2011 Event 7,2011,2011,July 22: 2011 Norway attacks.,"[{'id': 'fd369944-f200-4916-8629-056e82f85bc9', 'name': 'Norway'}]"
1303,a554798d-d39f-4566-8d09-2a9483c97b9f,2008 Event 13,2008,2008,Iraqi forces crack down on Muqtada al Sadr's Mahdi forces in Basra and Sadr City.,[]
1304,a5695b3e-10df-4e8d-a3da-a8aebf7c259d,1954 Event 4,1954,1954,August 1: First Indochina War ends.,[]
1305,a56a8b93-58e1-4741-907f-8c94f8b91a90,2016 Event 12,2016,2016,September 4: Mother Teresa is officially canonized by Pope Francis.,[]
1306,a5a504bf-f04b-4191-8d9b-c5d924175f1b,1942 Event 10,1942,1942,October–November: Second Battle of El Alamein.,[]
1307,a5de1a4b-b488-4c11-a6e5-b5a863e86279,1913 Event 4,1913,1913,May 29: Igor Stravinsky's The Rite of Spring infamously premiers in Paris.,[]
1308,a5fc0000-6a0c-4e54-a94a-bc536474eb56,1945 Event 19,1945,1945,September 2,[]
1309,a629f2a7-86f2-4dd8-8a80-41bc1f50304c,1907 Event 6,1907,1907,The Anglo-Russian Entente bring an end to The Great Game in Central Asia.,[]
1310,a66266f5-fd12-4596-8bb2-c213b69ee020,2003 Event 14,2003,2003,Final flight of the SST (Supersonic Transport) Concorde.,[]
1311,a696bac2-a45d-4f3b-acbb-696d7320498b,1947 Event 4,1947,1947,August 14 – 15: Partition of India. Independence of India and Pakistan and beginning of First Indo-Pakistani War.,[]
1312,a69ec471-9e4b-4e9c-81ce-24ae06eb350d,1990 Event 17,1990,1990,October 3: German reunification.,[]
1313,a6a4cfe9-4540-4d77-bcb0-b62a26bd8ce3,2016 Event 24,2016,2016,United States troops withdraw from Afghanistan after 15 years.,[]
1314,a6dee28d-634a-476c-b792-8accb0c6a908,1967 Event 9,1967,1967,First high-speed rail introduced in Tokyo.,[]
1315,a6ee3ce2-48b8-4b9a-b3e8-6952377b7495,1919 Event 9,1919,1919,July: The Egyptian Revolution of 1919 erupts.,[]
1316,a706aad7-daca-48be-ad37-36e3d9c0563a,1954 Event 9,1954,1954,November 3: Godzilla is released in Japan.,[]
1317,a70e9f88-c1ce-49b2-904f-f538248c2fbf,1999 Event 3,1999,1999,February 2: Hugo Chavez becomes President of Venezuela.,[]
1318,a70f4218-dd85-46b5-b3ff-a63a3e4ff180,2009 Event 17,2009,2009,2009 swine flu pandemic began in North America.,[]
1319,a716b555-85ee-4c70-b0c0-060fb364a1c0,2005 Event 5,2005,2005,February 14 – April 27: Cedar Revolution in Lebanon triggered by the assassination of Rafic Hariri.,[]
1320,a73308f7-d8bc-46c4-aca4-a2c608ddaec8,1922 Event 1,1922,1922,February 2: James Joyce publishes Ulysses.,[]
1321,a75c6afc-b304-4d75-90b4-2c4beca50c94,1995 Event 15,1995,1995,May 18: Release date of Braveheart.,[]
1322,a7680c52-6f94-4120-b5d0-d94e0c2e187e,2021 Event 63,2021,2021,October 6: The World Health Organization endorses the first malaria vaccine.,[]
1323,a7cff303-de6d-4201-922c-48fedcc3cbb6,1904 Event 4,1904,1904,June 21: Trans-Siberian railway is completed.,[]
1324,a7d65a9e-0f34-4e34-9908-3e77f6694b59,1981 Event 5,1981,1981,March 30: President Reagan and three others are injured after an assassination attempt.,[]
1325,a7ebd35e-8bcd-4c36-8ffd-ae1a6a1276fc,1910 Event 7,1910,1910,August 29: Imperial Japan annexes Korea.,[]
1326,a8141c5b-cbea-4bdc-af54-db52fdde9fe0,2013 Event 18,2013,2013,Croatia becomes a member of the European Union.,"[{'id': '68b300d7-41e7-4f44-bccf-f48e71a0af33', 'name': 'Croatia'}]"
1327,a8254f10-f3a7-4c3b-bb49-60b3fc3214ab,1985 Event 11,1985,1985,"October 18: North American release date of the Nintendo Entertainment System, a rebranding of Nintendo's Family Computer.",[]
1328,a857816b-5c3f-4f17-b285-ac6db1758c0a,2019 Event 26,2019,2019,"Wildfires spike in Brazil, while Australia endures the most widespread brush fires in its history.",[]
1329,a869dcfd-9ffe-4c9f-be78-e3b16a053aa0,1963 Event 4,1963,1963,Birmingham campaign.,[]
1330,a8a21100-c252-413d-950d-d67e920e5728,1939 Event 10,1939,1939,December 15: Release date of Gone with the Wind.,[]
1331,a8af9c21-4e77-46c7-8161-3c5c3cf34828,1985 Event 3,1985,1985,March 15: End of military leadership in Brazil.,[]
1332,a8cdebdd-b048-437f-a12c-b5f816638788,2013 Event 10,2013,2013,September 17: Rockstar Games release Grand Theft Auto V.,[]
1333,a8d3627c-f554-4cf0-9f38-82596773f2ba,1918 Event 19,1918,1918,The Polish–Ukrainian War begins.,[]
1334,a8d806d5-3a1c-41fe-8bef-53453cc8aa4c,1936 Event 6,1936,1936,"December 11: After a reign shorter than one year, Edward VIII abdicates and hands the throne to his brother, George VI.",[]
1335,a8e749b4-63a9-4718-8b8c-0784ffbffffa,1974 Event 10,1974,1974,November 8: Release date of Disney's Robin Hood.,[]
1336,a9084942-e25b-4db2-9ba2-0faddaebcf1c,1968 Event 8,1968,1968,April 4: Assassination of Martin Luther King Jr. during the Poor People's Campaign.,[]
1337,a930e4ad-6e24-44d1-bf98-7af375243bc7,1906 Event 1,1906,1906,"April 18: An earthquake in San Francisco, California, magnitude 7.9, kills 3,000.",[]
1338,a936717b-6371-42b6-b78d-a297a966c2c8,1948 Event 11,1948,1948,"September 24: Honda founded in Hamamatsu, Japan by Soichiro Honda and Takeo Fujisawa.",[]
1339,a958ea07-b832-4cff-9501-05316ea01ad2,1995 Event 30,1995,1995,"November 22: Premiere of Toy Story, the first computer-animated feature film and the first Pixar Animation Studios film.",[]
1340,a98e9a8f-2f19-4ced-92e8-369f5e804f51,2011 Event 26,2011,2011,Space Shuttle program is officially ended.,[]
1341,a99e14c3-40a7-4324-af3b-f5401621612b,2019 Event 20,2019,2019,New Horizons takes the first close up image of a classical kuiper belt object.,[]
1342,a9a4884e-6619-4a80-bd4e-2ce4be8fda53,2013 Event 16,2013,2013,Terrorist attacks occur in Boston and Nairobi.,[]
1343,a9abec4a-1943-4ea1-8d23-043b1f4b4684,1970 Event 22,1970,1970,"November 14: Southern Airways Flight 932 crashed into a hillside near Kenova, West Virginia, killing all 75 people aboard, including 37 players and 5 coaches from the Marshall University football team.",[]
1344,a9b7bd37-190a-43f1-9b7b-99761d8457c3,2021 Event 68,2021,2021,"December 9: A truck crash in Chiapas, Mexico, kills 55 migrants who were being smuggled in it from Guatemala through Mexico to its border with the United States.","[{'id': 'a274ecd9-94d2-4728-8f0a-07a2d65c4341', 'name': 'Mexico'}, {'id': '627f3443-5e27-48e4-9ba8-f198776d3488', 'name': 'Guatemala'}]"
1345,a9cd5e3b-9708-4e30-addb-d3585d1336ad,1982 Event 6,1982,1982,September 14: Princess Grace of Monaco dies following a car accident.,"[{'id': 'c05f8e69-4d90-4f38-81f8-8d083ea13841', 'name': 'Monaco'}]"
1346,a9ce58b4-51f3-421b-9484-0407514dbc51,2021 Event 16,2021,2021,"March 6: Pope Francis meets with Grand Ayatollah Ali al-Sistani in Najaf, Iraq. It is the first-ever meeting between a pope and a grand ayatollah.","[{'id': '7899fd32-0b77-4071-8847-a2b6c0554d9b', 'name': 'Iraq'}]"
1347,a9db4bab-2ac8-42d8-854b-265762911091,1936 Event 7,1936,1936,The Hoover Dam is completed.,[]
1348,a9fadb74-55f5-43b3-a8ad-b0bfba4fb551,2018 Event 10,2018,2018,December 11: Return of the Balangiga bells in the Philippines after 117 years.,[]
1349,aa48ec11-84f6-43ae-bdcb-e0ac4c2778a0,1964 Event 9,1964,1964,August 29: Release date of Disney's Mary Poppins.,[]
1350,aa57f171-34fd-4c6f-837b-9e97b02fff3e,1973 Event 2,1973,1973,March 1: Pink Floyd's album The Dark Side of the Moon is released in the UK.,[]
1351,aa71d455-8344-486c-b73c-4b7ba28313a9,2021 Event 66,2021,2021,"November 16: Russia draws international condemnation following an anti-satellite weapon test that creates a cloud of space debris, threatening the International Space Station.",[]
1352,aac0b745-3d40-4294-8852-951afa2ac331,2021 Event 11,2021,2021,"February 5: SOMOS Community Care opened up Yankee Stadium as a COVID-19 vaccination ""mega-site"" operated by the SOMOS and the New York National Guard. Former Yankees Mariano Rivera participated in the opening of the site.&#91;17&#93;&#91;18&#93;",[]
1353,ab0404bc-efd7-4f51-b59b-2d118311460c,1943 Event 7,1943,1943,"November – December: Tehran Conference between Franklin Roosevelt, Winston Churchill and Joseph Stalin agrees to launch Operation Overlord.",[]
1354,ab46d9f8-cb1e-4fea-a9ea-50380214bb3b,2005 Event 2,2005,2005,February 14,[]
1355,aba96eb5-cd5c-4a23-9e9b-4d8514592880,2019 Event 23,2019,2019,"Abdelaziz Bouteflika resigns as President of Algeria, while Omar al-Bashir is deposed as President of Sudan in a coup d'état amid widespread protests in both countries.","[{'id': '9b8216d6-39a0-4d4f-a2c5-8fb600aec6bc', 'name': 'Algeria'}]"
1356,abae14b7-9615-4fb8-b355-50a406cc61c1,2021 Event 64,2021,2021,"October 23: Colombia's most wanted drug lord, Dario Antonio Úsuga, whose Gulf Clan controls many smuggling routes into the US and other countries, is captured by Colombia's armed forces.","[{'id': '7c8478f3-5a39-4222-ba59-18fb0a1230ca', 'name': 'Colombia'}]"
1357,abc54637-cbf7-45f2-a092-2bdacabe2eb1,1927 Event 3,1927,1927,May 13: The United Kingdom of Great Britain and Ireland officially becomes the United Kingdom of Great Britain and Northern Ireland.,[]
1358,abf745ac-539c-4e63-87cf-57090b0917a7,1904 Event 2,1904,1904,April 8: Entente cordiale signed between Britain and France.,[]
1359,abfc6658-0a6f-41e3-b181-89371957d3b1,1941 Event 4,1941,1941,October,[]
1360,ac0d6ade-0e08-479d-933e-bd60911aa86d,1924 Event 8,1924,1924,August 28: The August Uprising in Georgia against Soviet rule.,[]
1361,ac1a9e87-70da-4b1a-aa33-98455f643eb3,2009 Event 14,2009,2009,Election protests begin in Iran.,[]
1362,ac336af4-a685-41ab-b972-39a0c2529aa3,2003 Event 3,2003,2003,"March 19: The United States invades Iraq and ousts Saddam Hussein, triggering worldwide protests and an 8 year war.",[]
1363,ac3d5e9b-bf13-4d38-b7d7-4a1368ac7d24,1902 Event 4,1902,1902,July 12: Arthur Balfour becomes Prime Minister of the United Kingdom.,[]
1364,ac460393-a194-466e-977c-ec2fbcf99a0c,2021 Event 41,2021,2021,"June 24: The Champlain Towers South apartment in Surfside, Florida, suddenly collapsed, resulted 98 people dead and 97 missing.",[]
1365,ac46c7fd-d93b-47ff-a4c9-bae65fead762,1989 Event 13,1989,1989,"1989 Tiananmen Square protests. A crackdown takes place in Beijing on the army's approach to the square, and the final stand-off in the square is covered live on television.",[]
1366,ac4a7565-0d04-43b6-97d5-aaf80271f8b8,1950 Event 2,1950,1950,February 15: Release date of Disney's Cinderella.,[]
1367,ac5549e0-8b7a-4e74-874a-f2ca95efba99,2021 Event 58,2021,2021,"September 15: A trilateral security pact between Australia, the United Kingdom, and the United States is formed, to counter the influence of China. This includes enabling Australia to build its first nuclear-powered submarine fleet.",[]
1368,ac60cbad-2603-4bc3-9454-6a5676644e6f,2019 Event 31,2019,2019,Jair Bolsonaro becomes President of Brazil.,[]
1369,ac8a2023-acf2-467b-90ae-fac8a9bea518,2006 Event 21,2006,2006,"The International Astronomical Union creates the first formal definition of a planet, and excludes Pluto from the list.",[]
1370,ac93ed76-f678-4671-87f7-7d592a490a26,2016 Event 28,2016,2016,Tsai Ing-wen is elected as the first female President of Taiwan.,[]
1371,acab715d-1082-474b-b25a-65f78fef573a,2002 Event 16,2002,2002,November 16: The 2002-2004 SARS outbreak began in Guangdong.,[]
1372,accd4331-419a-4c4d-b35c-c3418aa1ddf8,2022 Event 12,2022,2022,"February 24: Russia invades Ukraine, escalating the Russo-Ukrainian War, causing a refugee crisis and tens of thousands of deaths on both sides.","[{'id': '337f445c-7840-43f1-9ee4-de9e800587c9', 'name': 'Russia'}, {'id': '64d4a9be-917b-4d96-ac47-3ffbfcf539c0', 'name': 'Ukraine'}]"
1373,ad0f7ea4-1478-4941-82c2-cfeb93d434f6,2019 Event 48,2019,2019,Ursula von der Leyen becomes President of the European Commission.,[]
1374,ad1dfc6e-f2e3-4635-a4f8-6983b0970cb9,2019 Event 28,2019,2019,Isabelle Holdaway is the first patient to receive a genetically modified phage therapy to treat a drug-resistant infection.,[]
1375,ad4d2154-ecb0-427f-9d48-2010b1e37cc9,2009 Event 13,2009,2009,The Sri Lankan Civil War ends.,[]
1376,ad551f67-8343-4290-a954-a1ac649f444f,2018 Event 1,2018,2018,January 12: The restored Triton Fountain is inaugurated.&#91;4&#93;,[]
1377,ad75bbb3-aa6c-42d6-8487-21c03ec92b39,1964 Event 2,1964,1964,February 7: The Beatles' first visit to the United States.,[]
1378,ad829505-a7eb-41cf-8d0a-4645084b1604,1922 Event 8,1922,1922,October 23: Conservative Bonar Law becomes Prime Minister of the United Kingdom.,[]
